minute,ethPrice,lusdPrice
2021-12-07T12:35:00+00:00,4341.89,1.0119543441762868
2021-12-07T12:40:00+00:00,4351.4,1.014170818065104
2021-12-07T12:46:00+00:00,4362.26,1.0167019333576965
2021-12-07T12:50:00+00:00,4355.66,1.015163686494795
2021-12-07T12:55:00+00:00,4359.05,1.0159537860198309
2021-12-07T13:01:00+00:00,4372.11,1.0189976502667237
2021-12-07T13:05:00+00:00,4373.2,1.019251694066809
2021-12-07T13:10:00+00:00,4371.43,1.0188391642263037
2021-12-07T13:16:00+00:00,4369.41,1.0183683674591733
2021-12-07T13:21:00+00:00,4357.98,1.0157044035738754
2021-12-07T13:25:00+00:00,4351.63,1.014224423637599
2021-12-07T13:31:00+00:00,4355.31,1.01508211279752
2021-12-07T13:35:00+00:00,4357.74,1.0156484673243154
2021-12-07T13:40:00+00:00,4365.3,1.0174104591854574
2021-12-07T13:45:00+00:00,4359.59,1.016079642581341
2021-12-07T13:51:00+00:00,4353.58,1.0146789056652745
2021-12-07T13:55:00+00:00,4354.17,1.0148164156121098
2021-12-07T14:01:00+00:00,4350.38,1.0139330890044738
2021-12-07T14:05:00+00:00,4359.3,1.0160120529464558
2021-12-07T14:10:00+00:00,4365.14,1.0173731683524172
2021-12-07T14:15:00+00:00,4370.03,1.0185128694372032
2021-12-07T14:20:00+00:00,4372.75,1.019146813598884
2021-12-07T14:25:00+00:00,4368.21,1.018088686211373
2021-12-07T14:30:00+00:00,4379.24,1.0206594230140704
2021-12-07T14:35:00+00:00,4387.66,1.0226218531028024
2021-12-07T14:40:00+00:00,4389.9,1.0231439247653629
2021-12-07T14:45:00+00:00,4392.34,1.0237126099692235
2021-12-07T14:50:00+00:00,4393.11,1.0238920721032285
2021-12-07T14:55:00+00:00,4390.62,1.0233117335140431
2021-12-07T15:00:00+00:00,4402.95,1.0261854583351908
2021-12-07T15:05:00+00:00,4402.05,1.0259756973993408
2021-12-07T15:10:00+00:00,4403.21,1.026246055938881
2021-12-07T15:16:00+00:00,4402.58,1.0260992232837858
2021-12-07T15:20:00+00:00,4397.98,1.0250271118338847
2021-12-07T15:25:00+00:00,4397.4,1.0248919325641146
2021-12-07T15:30:00+00:00,4396.89,1.0247730680337996
2021-12-07T15:35:00+00:00,4404.98,1.0266585857793864
2021-12-07T15:40:00+00:00,4407.56,1.027259900462157
2021-12-07T15:45:00+00:00,4413.62,1.0286722907635484
2021-12-07T15:50:00+00:00,4411.07,1.0280779681119727
2021-12-07T15:55:00+00:00,4408.61,1.0275046215539823
2021-12-07T16:01:00+00:00,4397.05,1.0248103588668396
2021-12-07T16:06:00+00:00,4405.27,1.0267261754142716
2021-12-07T16:10:00+00:00,4411.64,1.028210816704678
2021-12-07T16:16:00+00:00,4403.71,1.0263625897921311
2021-12-07T16:20:00+00:00,4388.6,1.0228409367469127
2021-12-07T16:25:00+00:00,4383.73,1.0217058970162565
2021-12-07T16:30:00+00:00,4377.63,1.020284184006605
2021-12-07T16:35:00+00:00,4366.55,1.0177017938185826
2021-12-07T16:40:00+00:00,4366.8,1.0177600607452075
2021-12-07T16:45:00+00:00,4361.94,1.0166273516916164
2021-12-07T16:50:00+00:00,4369.19,1.018317092563743
2021-12-07T16:55:00+00:00,4368.2,1.0180863555343078
2021-12-07T17:00:00+00:00,4362.93,1.0168580887210517
2021-12-07T17:05:00+00:00,4348.32,1.0134529695290833
2021-12-07T17:10:00+00:00,4350.29,1.0139121129108888
2021-12-07T17:15:00+00:00,4339.65,1.0114322725137261
2021-12-07T17:20:00+00:00,4332.7,1.0098124519535496
2021-12-07T17:25:00+00:00,4328.4,1.0088102608155987
2021-12-07T17:30:00+00:00,4319.85,1.0068175319250219
2021-12-07T17:36:00+00:00,4305.33,1.0034333888266385
2021-12-07T17:40:00+00:00,4314.69,1.0056149025594805
2021-12-07T17:45:00+00:00,4321.52,1.0072067549948773
2021-12-07T17:50:00+00:00,4324.94,1.0080038465511079
2021-12-07T17:55:00+00:00,4327.94,1.0087030496706084
2021-12-07T18:00:00+00:00,4335.36,1.0104324120528403
2021-12-07T18:06:00+00:00,4326.06,1.0082648823823883
2021-12-07T18:10:00+00:00,4320.86,1.007052930308587
2021-12-07T18:15:00+00:00,4318.84,1.0065821335414566
2021-12-07T18:20:00+00:00,4322.4,1.0074118545765973
2021-12-07T18:26:00+00:00,4320.42,1.006950380517727
2021-12-07T18:31:00+00:00,4321,1.007085559787497
2021-12-07T18:35:00+00:00,4310.45,1.0046266954839196
2021-12-07T18:40:00+00:00,4309.15,1.0043237074654692
2021-12-07T18:45:00+00:00,4318.17,1.0064259781781013
2021-12-07T18:50:00+00:00,4321.03,1.007092551818692
2021-12-07T18:55:00+00:00,4315.06,1.0057011376108858
2021-12-07T19:00:00+00:00,4311.62,1.0048993847005248
2021-12-07T19:06:00+00:00,4304.34,1.0032026517972032
2021-12-07T19:10:00+00:00,4302.09,1.0026782494575777
2021-12-07T19:15:00+00:00,4313.79,1.0054051416236303
2021-12-07T19:21:00+00:00,4324.25,1.0078430298336227
2021-12-07T19:25:00+00:00,4324.35,1.0078663366042728
2021-12-07T19:31:00+00:00,4323.05,1.0075633485858226
2021-12-07T19:35:00+00:00,4320.59,1.006990002027832
2021-12-07T19:40:00+00:00,4316.54,1.006046077816506
2021-12-07T19:45:00+00:00,4309.43,1.0043889664232895
2021-12-07T19:50:00+00:00,4318.28,1.0064516156258163
2021-12-07T19:55:00+00:00,4324.19,1.0078290457712327
2021-12-07T20:00:00+00:00,4324.43,1.007884982020793
2021-12-07T20:05:00+00:00,4329.84,1.009145878312959
2021-12-07T20:10:00+00:00,4325.48,1.008129703112618
2021-12-07T20:15:00+00:00,4308.66,1.0042095042892842
2021-12-07T20:20:00+00:00,4309.08,1.0043073927260142
2021-12-07T20:25:00+00:00,4292.77,1.0005060584329957
2021-12-07T20:30:00+00:00,4284.9,0.9986718155828386
2021-12-07T20:35:00+00:00,4265.51,0.9941526327537993
2021-12-07T20:40:00+00:00,4279.65,0.9974482101237124
2021-12-07T20:45:00+00:00,4263.29,0.9936352224453687
2021-12-07T20:50:00+00:00,4264.27,0.993863628797739
2021-12-07T20:55:00+00:00,4274.69,0.9962921942994712
2021-12-07T21:00:00+00:00,4289.45,0.9997322736474147
2021-12-07T21:06:00+00:00,4304.59,1.0032609187238282
2021-12-07T21:11:00+00:00,4303.95,1.003111755391668
2021-12-07T21:15:00+00:00,4320.19,1.0068967749452318
2021-12-07T21:20:00+00:00,4310.35,1.0046033887132697
2021-12-07T21:26:00+00:00,4308.76,1.0042328110599343
2021-12-07T21:31:00+00:00,4313.98,1.0054494244878653
2021-12-07T21:35:00+00:00,4308.85,1.0042537871535193
2021-12-07T21:41:00+00:00,4313.49,1.0053352213116802
2021-12-07T21:45:00+00:00,4312.12,1.005015918553775
2021-12-07T21:50:00+00:00,4299.93,1.0021748232115373
2021-12-07T21:55:00+00:00,4284.06,0.9984760387093786
2021-12-07T22:00:00+00:00,4288.66,0.9995481501592796
2021-12-07T22:05:00+00:00,4281.19,0.9978071343917227
2021-12-07T22:10:00+00:00,4284.42,0.9985599430837186
2021-12-07T22:15:00+00:00,4278.33,0.9971405607511321
2021-12-07T22:20:00+00:00,4269.68,0.9951245250899052
2021-12-07T22:25:00+00:00,4271.2,0.9954787880037855
2021-12-07T22:31:00+00:00,4280.41,0.9976253415806526
2021-12-07T22:36:00+00:00,4288.98,0.9996227318253595
2021-12-07T22:40:00+00:00,4289.03,0.9996343852106846
2021-12-07T22:45:00+00:00,4280.06,0.9975437678833776
2021-12-07T22:50:00+00:00,4269.64,0.9951152023816452
2021-12-07T22:55:00+00:00,4269.24,0.995021975299045
2021-12-07T23:00:00+00:00,4262.06,0.9933485491663735
2021-12-07T23:05:00+00:00,4267.33,0.9945768159796297
2021-12-07T23:10:00+00:00,4280.65,0.9976812778302127
2021-12-07T23:15:00+00:00,4287.17,0.9992008792765942
2021-12-07T23:20:00+00:00,4292.04,1.0003359190072503
2021-12-07T23:25:00+00:00,4293.66,1.0007134886917808
2021-12-07T23:30:00+00:00,4302.21,1.0027062175823578
2021-12-07T23:35:00+00:00,4296.2,1.0013054806662913
2021-12-07T23:40:00+00:00,4303.53,1.003013866954938
2021-12-07T23:45:00+00:00,4304,1.0031234087769931
2021-12-07T23:50:00+00:00,4297.84,1.0016877117049516
2021-12-07T23:55:00+00:00,4301.72,1.0025920144061726
2021-12-08T00:01:00+00:00,4285.06,0.9987091064158788
2021-12-08T00:05:00+00:00,4282.65,0.9981474132432131
2021-12-08T00:10:00+00:00,4296.75,1.0014336679048663
2021-12-08T00:15:00+00:00,4283.92,0.9984434092304685
2021-12-08T00:20:00+00:00,4280.75,0.9977045846008628
2021-12-08T00:26:00+00:00,4296.57,1.0013917157176964
2021-12-08T00:30:00+00:00,4309.29,1.0043563369443793
2021-12-08T00:35:00+00:00,4331.13,1.0094465356543443
2021-12-08T00:40:00+00:00,4325.4,1.0081110576960979
2021-12-08T00:45:00+00:00,4328.25,1.0087753006596236
2021-12-08T00:50:00+00:00,4312.37,1.0050741854804
2021-12-08T00:55:00+00:00,4313.75,1.0053958189153704
2021-12-08T01:00:00+00:00,4325.62,1.008162332591528
2021-12-08T01:05:00+00:00,4331.53,1.0095397627369445
2021-12-08T01:10:00+00:00,4332.43,1.0097495236727947
2021-12-08T01:15:00+00:00,4319.64,1.0067685877066568
2021-12-08T01:20:00+00:00,4325.83,1.0082112768098932
2021-12-08T01:25:00+00:00,4325.97,1.0082439062888031
2021-12-08T01:30:00+00:00,4319.76,1.0067965558314367
2021-12-08T01:35:00+00:00,4320.32,1.0069270737470768
2021-12-08T01:40:00+00:00,4319.63,1.0067662570295917
2021-12-08T01:45:00+00:00,4321.28,1.007150818745317
2021-12-08T01:51:00+00:00,4323.43,1.0076519143142926
2021-12-08T01:55:00+00:00,4320.02,1.006857153435127
2021-12-08T02:00:00+00:00,4313.12,1.0052489862602751
2021-12-08T02:05:00+00:00,4316.78,1.006102014066066
2021-12-08T02:10:00+00:00,4319.6,1.0067592649983967
2021-12-08T02:15:00+00:00,4315.9,1.0058969144843457
2021-12-08T02:20:00+00:00,4311.24,1.0048108189720548
2021-12-08T02:25:00+00:00,4320.93,1.007069245048042
2021-12-08T02:30:00+00:00,4327.03,1.0084909580576933
2021-12-08T02:35:00+00:00,4326.22,1.0083021732154283
2021-12-08T02:40:00+00:00,4318.88,1.0065914562497165
2021-12-08T02:45:00+00:00,4318.6,1.0065261972918966
2021-12-08T02:50:00+00:00,4309.98,1.0045171536618644
2021-12-08T02:55:00+00:00,4297.62,1.0016364368095216
2021-12-08T03:00:00+00:00,4290.47,0.999970002708045
2021-12-08T03:05:00+00:00,4291.07,1.000109843331945
2021-12-08T03:10:00+00:00,4303.62,1.003034843048523
2021-12-08T03:15:00+00:00,4311.91,1.00496697433541
2021-12-08T03:20:00+00:00,4306.09,1.0036105202835786
2021-12-08T03:25:00+00:00,4311.93,1.00497163568954
2021-12-08T03:30:00+00:00,4313.5,1.0053375519887453
2021-12-08T03:35:00+00:00,4314.62,1.0055985878200255
2021-12-08T03:40:00+00:00,4308.49,1.0041698827791792
2021-12-08T03:46:00+00:00,4293.25,1.0006179309321157
2021-12-08T03:50:00+00:00,4285.31,0.9987673733425039
2021-12-08T03:55:00+00:00,4277.36,0.9969144850758269
2021-12-08T04:00:00+00:00,4292.9,1.0005363572348405
2021-12-08T04:05:00+00:00,4305.31,1.0034287274725084
2021-12-08T04:10:00+00:00,4308.3,1.004125599914944
2021-12-08T04:15:00+00:00,4310.01,1.0045241456930596
2021-12-08T04:20:00+00:00,4307.44,1.0039251616873537
2021-12-08T04:25:00+00:00,4311.19,1.0047991655867297
2021-12-08T04:30:00+00:00,4312.99,1.0052186874584301
2021-12-08T04:35:00+00:00,4305.96,1.0035802214817335
2021-12-08T04:40:00+00:00,4302.99,1.002888010393428
2021-12-08T04:45:00+00:00,4303.79,1.003074464558628
2021-12-08T04:50:00+00:00,4309.21,1.0043376915278592
2021-12-08T04:56:00+00:00,4318.15,1.0064213168239713
2021-12-08T05:00:00+00:00,4313.73,1.0053911575612402
2021-12-08T05:05:00+00:00,4313.63,1.0053678507905903
2021-12-08T05:10:00+00:00,4331.38,1.0095048025809694
2021-12-08T05:15:00+00:00,4327.59,1.0086214759733336
2021-12-08T05:20:00+00:00,4337.49,1.0109288462676858
2021-12-08T05:25:00+00:00,4340.85,1.0117119537615267
2021-12-08T05:30:00+00:00,4332.56,1.0097798224746397
2021-12-08T05:35:00+00:00,4329.57,1.0090829500322038
2021-12-08T05:40:00+00:00,4327.62,1.0086284680045285
2021-12-08T05:45:00+00:00,4328.86,1.0089174719605887
2021-12-08T05:50:00+00:00,4331.03,1.0094232288836942
2021-12-08T05:55:00+00:00,4324.4,1.0078779899895978
2021-12-08T06:00:00+00:00,4327.47,1.0085935078485535
2021-12-08T06:05:00+00:00,4332.98,1.0098777109113697
2021-12-08T06:10:00+00:00,4340.54,1.0116397027725115
2021-12-08T06:15:00+00:00,4355.84,1.015205638681965
2021-12-08T06:20:00+00:00,4354.84,1.014972570975465
2021-12-08T06:25:00+00:00,4364.55,1.0172356584055822
2021-12-08T06:31:00+00:00,4368.15,1.0180747021489829
2021-12-08T06:35:00+00:00,4359.11,1.0159677700822207
2021-12-08T06:40:00+00:00,4363.63,1.017021236115602
2021-12-08T06:45:00+00:00,4370.02,1.0185105387601385
2021-12-08T06:50:00+00:00,4363.47,1.016983945282562
2021-12-08T06:55:00+00:00,4360.91,1.0163872919539212
2021-12-08T07:00:00+00:00,4369.42,1.0183706981362382
2021-12-08T07:05:00+00:00,4378.87,1.0205731879626654
2021-12-08T07:10:00+00:00,4364.03,1.0171144631982019
2021-12-08T07:15:00+00:00,4350.17,1.0138841447861087
2021-12-08T07:21:00+00:00,4353.89,1.0147511566542897
2021-12-08T07:25:00+00:00,4347.03,1.013152312187698
2021-12-08T07:31:00+00:00,4348.09,1.0133993639565884
2021-12-08T07:35:00+00:00,4354.08,1.0147954395185246
2021-12-08T07:40:00+00:00,4363.87,1.017077172365162
2021-12-08T07:46:00+00:00,4357.54,1.0156018537830154
2021-12-08T07:50:00+00:00,4353.48,1.0146555988946244
2021-12-08T07:56:00+00:00,4357.83,1.0156694434179006
2021-12-08T08:01:00+00:00,4356.98,1.0154713358673753
2021-12-08T08:05:00+00:00,4363.63,1.017021236115602
2021-12-08T08:11:00+00:00,4372.45,1.0190768932869338
2021-12-08T08:15:00+00:00,4367.37,1.0178929093379128
2021-12-08T08:21:00+00:00,4362.86,1.0168417739815967
2021-12-08T08:25:00+00:00,4357.27,1.0155389255022604
2021-12-08T08:31:00+00:00,4354.59,1.0149143040488398
2021-12-08T08:35:00+00:00,4359.82,1.0161332481538359
2021-12-08T08:40:00+00:00,4354.17,1.0148164156121098
2021-12-08T08:46:00+00:00,4358.14,1.0157416944069158
2021-12-08T08:51:00+00:00,4364,1.017107471167007
2021-12-08T08:55:00+00:00,4369.36,1.018356714073848
2021-12-08T09:01:00+00:00,4379.79,1.0207876102526456
2021-12-08T09:05:00+00:00,4378.94,1.0205895027021203
2021-12-08T09:10:00+00:00,4377.74,1.02030982145432
2021-12-08T09:16:00+00:00,4381.8,1.021256076342711
2021-12-08T09:20:00+00:00,4378.91,1.0205825106709254
2021-12-08T09:23:00+00:00,4378.91,1.1952025458749804
2021-12-08T09:23:00+00:00,4378.91,1.1952025458749804
2021-12-08T09:23:00+00:00,4378.91,1.1952025458749804
2021-12-08T09:26:00+00:00,4368.81,1.19244579917013
2021-12-08T09:31:00+00:00,4361.22,1.1903741449632175
2021-12-08T09:36:00+00:00,4362.06,1.1906034189465913
2021-12-08T09:41:00+00:00,4366.34,1.1917716244809238
2021-12-08T09:45:00+00:00,4373.67,1.1937723129310778
2021-12-08T09:51:00+00:00,4352.94,1.1881141585556765
2021-12-08T09:56:00+00:00,4349.97,1.1873035112573196
2021-12-08T10:00:00+00:00,4339.68,1.1844949049609916
2021-12-08T10:06:00+00:00,4346.17,1.1862663194277718
2021-12-08T10:10:00+00:00,4340.15,1.1846231892135934
2021-12-08T10:15:00+00:00,4336.53,1.18363512752334
2021-12-08T10:20:00+00:00,4329.79,1.1817954767519843
2021-12-08T10:26:00+00:00,4326.79,1.1809766410970781
2021-12-08T10:30:00+00:00,4336.17,1.1835368672447513
2021-12-08T10:36:00+00:00,4329.06,1.1815962267426239
2021-12-08T10:40:00+00:00,4316.58,1.1781898704182143
2021-12-08T10:45:00+00:00,4311.24,1.1767323429524814
2021-12-08T10:50:00+00:00,4312.55,1.1770899011884572
2021-12-08T10:55:00+00:00,4306.32,1.1753894524784354
2021-12-08T11:00:00+00:00,4306.78,1.1755150072788543
2021-12-08T11:05:00+00:00,4299.9,1.1736371441769362
2021-12-08T11:11:00+00:00,4312.25,1.1770080176229665
2021-12-08T11:15:00+00:00,4308.72,1.1760445210023605
2021-12-08T11:20:00+00:00,4307.2,1.1756296442705412
2021-12-08T11:25:00+00:00,4299.04,1.1734024112891965
2021-12-08T11:31:00+00:00,4297.2,1.1729001920875208
2021-12-08T11:35:00+00:00,4286.18,1.1698923357818325
2021-12-08T11:40:00+00:00,4256.73,1.1618540991028372
2021-12-08T11:45:00+00:00,4245.1,1.1586797462139848
2021-12-08T11:50:00+00:00,4262.18,1.1633416505425835
2021-12-08T11:55:00+00:00,4273.05,1.1663085650655267
2021-12-08T12:00:00+00:00,4285.28,1.1696466850853604
2021-12-08T12:05:00+00:00,4279.63,1.168104544601954
2021-12-08T12:10:00+00:00,4263.93,1.1638193046746121
2021-12-08T12:15:00+00:00,4270.54,1.1656234725675885
2021-12-08T12:20:00+00:00,4266.48,1.1645153149812821
2021-12-08T12:25:00+00:00,4260.41,1.1628585375061888
2021-12-08T12:30:00+00:00,4269.25,1.165271373235979
2021-12-08T12:35:00+00:00,4271.11,1.1657790513420205
2021-12-08T12:40:00+00:00,4268.74,1.1651321711746447
2021-12-08T12:45:00+00:00,4268.64,1.1651048766528147
2021-12-08T12:50:00+00:00,4264.05,1.1638520581008083
2021-12-08T12:55:00+00:00,4269.56,1.1653559862536527
2021-12-08T13:00:00+00:00,4282.49,1.168885167926298
2021-12-08T13:05:00+00:00,4294.88,1.1722669591810602
2021-12-08T13:10:00+00:00,4289.12,1.1706947947236404
2021-12-08T13:16:00+00:00,4289.45,1.17078486664568
2021-12-08T13:20:00+00:00,4284.48,1.1694283289107188
2021-12-08T13:25:00+00:00,4290.2,1.1709895755594066
2021-12-08T13:30:00+00:00,4300.63,1.1738363941862968
2021-12-08T13:36:00+00:00,4304.47,1.1748845038245768
2021-12-08T13:40:00+00:00,4297.01,1.1728483324960435
2021-12-08T13:45:00+00:00,4301.3,1.1740192674825594
2021-12-08T13:50:00+00:00,4298.06,1.1731349249752607
2021-12-08T13:56:00+00:00,4297.18,1.172894733183155
2021-12-08T14:01:00+00:00,4296.85,1.1728046612611152
2021-12-08T14:06:00+00:00,4296.09,1.1725972228952057
2021-12-08T14:10:00+00:00,4313.08,1.1772345621541573
2021-12-08T14:16:00+00:00,4329.44,1.1816999459255786
2021-12-08T14:21:00+00:00,4344.49,1.1858077714610242
2021-12-08T14:26:00+00:00,4352.63,1.188029545538003
2021-12-08T14:31:00+00:00,4365.09,1.1914304429580462
2021-12-08T14:36:00+00:00,4367.05,1.1919654155859183
2021-12-08T14:41:00+00:00,4363.53,1.191004648417495
2021-12-08T14:45:00+00:00,4372.81,1.193537580043338
2021-12-08T14:51:00+00:00,4379.6,1.195390878075609
2021-12-08T14:55:00+00:00,4380.4,1.1956092342502505
2021-12-08T15:00:00+00:00,4377.58,1.1948395287346387
2021-12-08T15:06:00+00:00,4380,1.1955000561629296
2021-12-08T15:11:00+00:00,4385.25,1.1969330185590155
2021-12-08T15:15:00+00:00,4392.42,1.1988900357742411
2021-12-08T15:21:00+00:00,4406.42,1.2027112688304695
2021-12-08T15:25:00+00:00,4412.41,1.2043462106880987
2021-12-08T15:31:00+00:00,4430.23,1.209210094478241
2021-12-08T15:35:00+00:00,4423.02,1.2072421594542835
2021-12-08T15:40:00+00:00,4410.09,1.203712977781638
2021-12-08T15:45:00+00:00,4404.89,1.2022936626464675
2021-12-08T15:50:00+00:00,4411.23,1.2040241353305023
2021-12-08T15:55:00+00:00,4413.65,1.2046846627587933
2021-12-08T16:00:00+00:00,4421.66,1.2068709539573925
2021-12-08T16:06:00+00:00,4424.29,1.207588799881527
2021-12-08T16:10:00+00:00,4411.53,1.204106018895993
2021-12-08T16:16:00+00:00,4401.33,1.2013219776693123
2021-12-08T16:21:00+00:00,4394.69,1.1995096214197865
2021-12-08T16:25:00+00:00,4385.67,1.1970476555507024
2021-12-08T16:31:00+00:00,4385.14,1.1969029945850023
2021-12-08T16:35:00+00:00,4394.22,1.1993813371671846
2021-12-08T16:40:00+00:00,4382.72,1.1962424671567113
2021-12-08T16:45:00+00:00,4389.19,1.1980084227191252
2021-12-08T16:50:00+00:00,4400.47,1.2010872447815726
2021-12-08T16:55:00+00:00,4399.47,1.2008142995632705
2021-12-08T17:00:00+00:00,4400.35,1.2010544913553762
2021-12-08T17:05:00+00:00,4390.54,1.1983768987638332
2021-12-08T17:10:00+00:00,4398.68,1.2005986728408118
2021-12-08T17:15:00+00:00,4401.98,1.2014993920612085
2021-12-08T17:20:00+00:00,4406.06,1.202613008551881
2021-12-08T17:25:00+00:00,4403.01,1.2017805256360596
2021-12-08T17:30:00+00:00,4395.03,1.1996024227940092
2021-12-08T17:36:00+00:00,4398.34,1.200505871466589
2021-12-08T17:40:00+00:00,4398.85,1.2006450735279233
2021-12-08T17:46:00+00:00,4394.65,1.1994987036110545
2021-12-08T17:50:00+00:00,4391.1,1.1985297480860824
2021-12-08T17:55:00+00:00,4383.62,1.196488117853183
2021-12-08T18:00:00+00:00,4383.19,1.1963707514093131
2021-12-08T18:05:00+00:00,4377.35,1.1947767513344294
2021-12-08T18:10:00+00:00,4378.72,1.195150686283503
2021-12-08T18:15:00+00:00,4376.1,1.1944355698115519
2021-12-08T18:20:00+00:00,4382.47,1.1961742308521357
2021-12-08T18:25:00+00:00,4394.96,1.1995833166287282
2021-12-08T18:30:00+00:00,4391.02,1.1985079124686182
2021-12-08T18:35:00+00:00,4392.95,1.199034696739941
2021-12-08T18:40:00+00:00,4396.15,1.1999081214385074
2021-12-08T18:45:00+00:00,4404.06,1.202067118115277
2021-12-08T18:50:00+00:00,4403.35,1.2018733270102824
2021-12-08T18:55:00+00:00,4398.96,1.2006750975019365
2021-12-08T19:01:00+00:00,4397.45,1.2002629502223001
2021-12-08T19:05:00+00:00,4404.51,1.2021899434635128
2021-12-08T19:10:00+00:00,4402.32,1.2015921934354312
2021-12-08T19:16:00+00:00,4401.53,1.2013765667129725
2021-12-08T19:20:00+00:00,4397.55,1.2002902447441306
2021-12-08T19:26:00+00:00,4390.45,1.198352333694186
2021-12-08T19:30:00+00:00,4384.57,1.19674741581057
2021-12-08T19:36:00+00:00,4389.93,1.198210402180669
2021-12-08T19:40:00+00:00,4397,1.2001401248740644
2021-12-08T19:45:00+00:00,4399.23,1.2007487927108778
2021-12-08T19:50:00+00:00,4403.6,1.2019415633148578
2021-12-08T19:55:00+00:00,4414.76,1.2049876319511086
2021-12-08T20:00:00+00:00,4401.78,1.201444803017548
2021-12-08T20:05:00+00:00,4392.5,1.198911871391705
2021-12-08T20:10:00+00:00,4383.7,1.1965099534706471
2021-12-08T20:15:00+00:00,4382.61,1.196212443182698
2021-12-08T20:20:00+00:00,4387.98,1.1976781590049799
2021-12-08T20:25:00+00:00,4389.58,1.198114871354263
2021-12-08T20:30:00+00:00,4388.08,1.1977054535268101
2021-12-08T20:35:00+00:00,4400.9,1.2012046112254422
2021-12-08T20:40:00+00:00,4409.78,1.2036283647639643
2021-12-08T20:45:00+00:00,4407.41,1.2029814845965885
2021-12-08T20:50:00+00:00,4409.38,1.2035191866766437
2021-12-08T20:56:00+00:00,4413.95,1.2047665463242838
2021-12-08T21:01:00+00:00,4415.88,1.2052933305956068
2021-12-08T21:06:00+00:00,4414.56,1.2049330429074483
2021-12-08T21:11:00+00:00,4414.5,1.20491666619435
2021-12-08T21:16:00+00:00,4415.38,1.2051568579864558
2021-12-08T21:21:00+00:00,4416.79,1.2055417107442616
2021-12-08T21:26:00+00:00,4407.76,1.2030770154229944
2021-12-08T21:31:00+00:00,4412.94,1.2044908716537988
2021-12-08T21:36:00+00:00,4410.98,1.2039558990259267
2021-12-08T21:41:00+00:00,4411.3,1.2040432414957836
2021-12-08T21:46:00+00:00,4407.16,1.202913248292013
2021-12-08T21:51:00+00:00,4404.81,1.2022718270290034
2021-12-08T21:56:00+00:00,4414.16,1.2048238648201273
2021-12-08T22:01:00+00:00,4414.01,1.204782923037382
2021-12-08T22:05:00+00:00,4414.96,1.2050422209947689
2021-12-08T22:11:00+00:00,4418.28,1.2059483991195317
2021-12-08T22:15:00+00:00,4414.1,1.2048074881070292
2021-12-08T22:21:00+00:00,4414.71,1.2049739846901935
2021-12-08T22:25:00+00:00,4409.18,1.2034645976329832
2021-12-08T22:30:00+00:00,4404.82,1.2022745564811863
2021-12-08T22:36:00+00:00,4412.69,1.2044226353492233
2021-12-08T22:40:00+00:00,4417.87,1.205836491580028
2021-12-08T22:45:00+00:00,4435.9,1.2107576938660136
2021-12-08T22:50:00+00:00,4434.61,1.2104055945344039
2021-12-08T22:55:00+00:00,4427.55,1.2084786012931916
2021-12-08T23:00:00+00:00,4410.64,1.2038630976517042
2021-12-08T23:05:00+00:00,4408.91,1.2033909024240417
2021-12-08T23:10:00+00:00,4403.57,1.2019333749583088
2021-12-08T23:15:00+00:00,4402,1.2015048509655746
2021-12-08T23:20:00+00:00,4398.82,1.200636885171374
2021-12-08T23:25:00+00:00,4402.17,1.2015512516526858
2021-12-08T23:30:00+00:00,4402.08,1.2015266865830387
2021-12-08T23:35:00+00:00,4397.72,1.2003366454312419
2021-12-08T23:40:00+00:00,4408.62,1.203311748310734
2021-12-08T23:46:00+00:00,4415.6,1.2052169059344824
2021-12-08T23:50:00+00:00,4419.86,1.2063796525644488
2021-12-08T23:55:00+00:00,4429.8,1.2090927280343713
2021-12-09T00:01:00+00:00,4431.68,1.2096058650447792
2021-12-09T00:05:00+00:00,4445.97,1.2135062522143152
2021-12-09T00:10:00+00:00,4454.93,1.2159518413703014
2021-12-09T00:15:00+00:00,4460.7,1.2175267352799042
2021-12-09T00:20:00+00:00,4460.61,1.2175021702102569
2021-12-09T00:25:00+00:00,4461.32,1.2176959613152514
2021-12-09T00:30:00+00:00,4455.37,1.2160719372663542
2021-12-09T00:35:00+00:00,4450.5,1.2147426940532233
2021-12-09T00:40:00+00:00,4451.28,1.2149555913234988
2021-12-09T00:45:00+00:00,4454.96,1.2159600297268505
2021-12-09T00:50:00+00:00,4456.7,1.216434954406696
2021-12-09T00:55:00+00:00,4447.96,1.2140494131987363
2021-12-09T01:00:00+00:00,4441.67,1.2123325877756164
2021-12-09T01:05:00+00:00,4446.49,1.2136481837278321
2021-12-09T01:10:00+00:00,4439.33,1.2116938959647896
2021-12-09T01:15:00+00:00,4440.89,1.2121196905053409
2021-12-09T01:20:00+00:00,4445.39,1.2133479439877002
2021-12-09T01:25:00+00:00,4440.63,1.2120487247485823
2021-12-09T01:30:00+00:00,4443.33,1.2127856768379979
2021-12-09T01:35:00+00:00,4435.58,1.210670351396157
2021-12-09T01:40:00+00:00,4435.93,1.2107658822225629
2021-12-09T01:45:00+00:00,4420.38,1.206521584077966
2021-12-09T01:50:00+00:00,4412.63,1.2044062586361253
2021-12-09T01:55:00+00:00,4407.42,1.2029842140487716
2021-12-09T02:01:00+00:00,4412.43,1.204351669592465
2021-12-09T02:06:00+00:00,4404.52,1.2021926729156958
