minute,daiPrice,lusdPrice,exchangeRate
2021-12-06T08:50:00+00:00,1.000132,1.0025537919686212,1.002421472334273
2021-12-06T08:55:00+00:00,1.000314,1.0027362326765858,1.002421472334273
2021-12-06T09:00:00+00:00,1.000045,1.0024665813005282,1.002421472334273
2021-12-06T09:05:00+00:00,1.001436,1.003860949568545,1.002421472334273
2021-12-06T09:11:00+00:00,0.999755,1.002175879073551,1.002421472334273
2021-12-06T09:15:00+00:00,0.999202,1.0016215399993502,1.002421472334273
2021-12-06T09:20:00+00:00,0.999893,1.0023142132367333,1.002421472334273
2021-12-06T09:26:00+00:00,0.999633,1.0020535836539264,1.002421472334273
2021-12-06T09:30:00+00:00,1.000144,1.002565821026289,1.002421472334273
2021-12-06T09:36:00+00:00,0.99931,1.0017298015183624,1.002421472334273
2021-12-06T09:40:00+00:00,0.998967,1.0013859709533517,1.002421472334273
2021-12-06T09:46:00+00:00,0.998312,1.0007293848889727,1.002421472334273
2021-12-06T09:50:00+00:00,0.999429,1.0018490896735701,1.002421472334273
2021-12-06T09:56:00+00:00,1.000085,1.0025066781594214,1.002421472334273
2021-12-06T10:01:00+00:00,0.999918,1.0023392737735417,1.002421472334273
2021-12-06T10:06:00+00:00,0.99995,1.0023713512606562,1.002421472334273
2021-12-06T10:11:00+00:00,1.000487,1.0029096515912996,1.002421472334273
2021-12-06T10:16:00+00:00,1.000941,1.0033647509397396,1.002421472334273
2021-12-06T10:20:00+00:00,1.000006,1.002427486863107,1.002421472334273
2021-12-06T10:26:00+00:00,0.999029,1.0014481210846364,1.002421472334273
2021-12-06T10:31:00+00:00,0.998791,1.0012095447742209,1.002421472334273
2021-12-06T10:35:00+00:00,0.999974,1.0023954093759924,1.002421472334273
2021-12-06T10:40:00+00:00,1.000074,1.0024956515232257,1.002421472334273
2021-12-06T10:46:00+00:00,1.000331,1.0027532738416158,1.002421472334273
2021-12-06T10:51:00+00:00,1.000304,1.0027262084618627,1.002421472334273
2021-12-06T10:56:00+00:00,0.999204,1.001623544842295,1.002421472334273
2021-12-06T11:01:00+00:00,0.999133,1.0015523729177593,1.002421472334273
2021-12-06T11:06:00+00:00,0.99888,1.0012987602852585,1.002421472334273
2021-12-06T11:10:00+00:00,0.999472,1.0018921937968805,1.002421472334273
2021-12-06T11:16:00+00:00,0.998639,1.0010571767104262,1.002421472334273
2021-12-06T11:21:00+00:00,0.998678,1.001096271147847,1.002421472334273
2021-12-06T11:25:00+00:00,0.99869,1.001108300205515,1.002421472334273
2021-12-06T11:31:00+00:00,0.99925,1.0016696562300222,1.002421472334273
2021-12-06T11:35:00+00:00,0.999307,1.0017267942539454,1.002421472334273
2021-12-06T11:40:00+00:00,0.997015,0.9994292442393552,1.002421472334273
2021-12-06T11:45:00+00:00,1.001483,1.0039080633777446,1.002421472334273
2021-12-06T11:50:00+00:00,1.000213,1.0026349881078802,1.002421472334273
2021-12-06T11:55:00+00:00,1.00212,1.0045466058556216,1.002421472334273
2021-12-06T12:01:00+00:00,1.001828,1.0042538987857,1.002421472334273
2021-12-06T12:05:00+00:00,1.000594,1.0030169106888396,1.002421472334273
2021-12-06T12:11:00+00:00,1.000373,1.0027953755434538,1.002421472334273
2021-12-06T12:15:00+00:00,0.999727,1.0021478112723259,1.002421472334273
2021-12-06T12:20:00+00:00,0.999742,1.0021628475944109,1.002421472334273
2021-12-06T12:23:00+00:00,0.999742,1.0042513567739513,1.0045105204882372
2021-12-06T12:25:00+00:00,1.001387,1.0059037765801544,1.0045105204882372
2021-12-06T12:30:00+00:00,0.999592,1.004100680195878,1.0045105204882372
2021-12-06T12:35:00+00:00,0.998913,1.0034186175524664,1.0045105204882372
2021-12-06T12:40:00+00:00,0.998855,1.004543911073416,1.0056954323434493
2021-12-06T12:45:00+00:00,0.998909,1.0045982186267626,1.0056954323434493
2021-12-06T12:50:00+00:00,0.998694,1.0060394618378352,1.0073550675560634
2021-12-06T12:52:00+00:00,0.998694,1.0023042054192641,1.0036149265132905
2021-12-06T12:55:00+00:00,0.999256,1.0028682370079647,1.0036149265132905
2021-12-06T13:00:00+00:00,0.998133,1.0017411774454903,1.0036149265132905
2021-12-06T13:05:00+00:00,0.998606,1.002215887305731,1.0036149265132905
2021-12-06T13:10:00+00:00,0.999782,1.0033961384593106,1.0036149265132905
2021-12-06T13:14:00+00:00,0.999782,1.0049900571804564,1.0052091927844835
2021-12-06T13:14:00+00:00,0.999782,1.0049900571804564,1.0052091927844835
2021-12-06T13:16:00+00:00,0.999475,1.0046814579582717,1.0052091927844835
2021-12-06T13:17:00+00:00,0.999475,1.006335165585765,1.006863769064524
2021-12-06T13:20:00+00:00,1.001605,1.0084797854138725,1.006863769064524
2021-12-06T13:21:00+00:00,1.001605,1.0095231366592365,1.0079054484145311
2021-12-06T13:22:00+00:00,1.001605,1.0054004604630573,1.0037893785105478
2021-12-06T13:26:00+00:00,1.001041,1.0048343232535775,1.0037893785105478
2021-12-06T13:30:00+00:00,1.001264,1.005058168284985,1.0037893785105478
2021-12-06T13:36:00+00:00,1.000528,1.0043193793024014,1.0037893785105478
2021-12-06T13:40:00+00:00,1.001003,1.004796179257194,1.0037893785105478
2021-12-06T13:45:00+00:00,1.001878,1.0056744949633907,1.0037893785105478
2021-12-06T13:50:00+00:00,1.00039,1.004180856368167,1.0037893785105478
2021-12-06T13:55:00+00:00,1.00039,1.0041086946393094,1.0037172449137932
2021-12-06T13:56:00+00:00,1.001207,1.0049287316284041,1.0037172449137932
2021-12-06T14:01:00+00:00,1.0006,1.0043194752607414,1.0037172449137932
2021-12-06T14:06:00+00:00,1.000924,1.0046446796480935,1.0037172449137932
2021-12-06T14:10:00+00:00,1.001474,1.0051967241327961,1.0037172449137932
2021-12-06T14:16:00+00:00,1.001946,1.0056704786723956,1.0037172449137932
2021-12-06T14:20:00+00:00,1.002151,1.0058762407076027,1.0037172449137932
2021-12-06T14:25:00+00:00,1.001312,1.0050341219391201,1.0037172449137932
2021-12-06T14:31:00+00:00,1.00278,1.0065075788546536,1.0037172449137932
2021-12-06T14:36:00+00:00,1.002445,1.0061713335776075,1.0037172449137932
2021-12-06T14:40:00+00:00,0.999932,1.0036489921411391,1.0037172449137932
2021-12-06T14:45:00+00:00,1.001617,1.005340255698819,1.0037172449137932
2021-12-06T14:51:00+00:00,1.000293,1.004011334066553,1.0037172449137932
2021-12-06T14:55:00+00:00,1.001181,1.0049026349800365,1.0037172449137932
2021-12-06T15:01:00+00:00,1.001675,1.0053984712990238,1.0037172449137932
2021-12-06T15:05:00+00:00,1.001465,1.005187690677592,1.0037172449137932
2021-12-06T15:10:00+00:00,1.001472,1.0051947166983062,1.0037172449137932
2021-12-06T15:16:00+00:00,1.001979,1.0057036013414775,1.0037172449137932
2021-12-06T15:20:00+00:00,1.000879,1.0045995123720726,1.0037172449137932
2021-12-06T15:25:00+00:00,1.001948,1.0056724861068853,1.0037172449137932
2021-12-06T15:30:00+00:00,1.002435,1.0061612964051583,1.0037172449137932
2021-12-06T15:36:00+00:00,1.000997,1.0047179510069721,1.0037172449137932
2021-12-06T15:41:00+00:00,1.002345,1.006070961853116,1.0037172449137932
2021-12-06T15:45:00+00:00,1.002028,1.0057527834864783,1.0037172449137932
2021-12-06T15:51:00+00:00,1.001816,1.0055399954305566,1.0037172449137932
2021-12-06T15:56:00+00:00,1.00247,1.0061964265087302,1.0037172449137932
2021-12-06T16:00:00+00:00,1.002154,1.0058792518593376,1.0037172449137932
2021-12-06T16:05:00+00:00,1.002235,1.0059605529561755,1.0037172449137932
2021-12-06T16:11:00+00:00,1.002324,1.0060498837909728,1.0037172449137932
2021-12-06T16:15:00+00:00,1.002536,1.0062626718468948,1.0037172449137932
2021-12-06T16:21:00+00:00,1.003451,1.0071810731259907,1.0037172449137932
2021-12-06T16:25:00+00:00,1.003445,1.0071750508225212,1.0037172449137932
2021-12-06T16:28:00+00:00,1.003445,1.0094450806812043,1.005979481367892
2021-12-06T16:31:00+00:00,1.003382,1.0093817039738782,1.005979481367892
2021-12-06T16:35:00+00:00,1.003421,1.0094209371736513,1.005979481367892
2021-12-06T16:40:00+00:00,1.003083,1.0090809161089491,1.005979481367892
2021-12-06T16:45:00+00:00,1.003348,1.0093475006715116,1.005979481367892
2021-12-06T16:47:00+00:00,1.003348,1.0064112730972672,1.0030530514809093
2021-12-06T16:50:00+00:00,1.001902,1.004960858384826,1.0030530514809093
2021-12-06T16:55:00+00:00,1.001902,1.0070529012260574,1.0051411228104719
2021-12-06T16:56:00+00:00,1.002479,1.007632867653919,1.0051411228104719
2021-12-06T17:00:00+00:00,1.002794,1.0108188351113618,1.008002476192879
2021-12-06T17:05:00+00:00,1.00165,1.0051298358902054,1.0034741036192338
2021-12-06T17:05:00+00:00,1.00165,1.0051298358902054,1.0034741036192338
2021-12-06T17:10:00+00:00,1.002956,1.0064403730695322,1.0034741036192338
2021-12-06T17:16:00+00:00,1.002394,1.0058764206232982,1.0034741036192338
2021-12-06T17:20:00+00:00,1.001762,1.005242224989811,1.0034741036192338
2021-12-06T17:23:00+00:00,1.001762,1.0087419184523554,1.0069676414680886
2021-12-06T17:26:00+00:00,1.001277,1.0082535391462433,1.0069676414680886
2021-12-06T17:30:00+00:00,1.002069,1.0090510575182863,1.0069676414680886
2021-12-06T17:34:00+00:00,1.002069,1.0108820681149346,1.0087948715257478
2021-12-06T17:35:00+00:00,1.001525,1.0048434681543505,1.0033134151961765
2021-12-06T17:35:00+00:00,1.001525,1.0048434681543505,1.0033134151961765
2021-12-06T17:40:00+00:00,1.001525,1.0066406435681754,1.005107854090687
2021-12-06T17:40:00+00:00,1.001525,1.0066406435681754,1.005107854090687
2021-12-06T17:41:00+00:00,1.001282,1.0063964023596312,1.005107854090687
2021-12-06T17:45:00+00:00,1.001201,1.00631498862345,1.005107854090687
2021-12-06T17:50:00+00:00,1.001524,1.0066396384603213,1.005107854090687
2021-12-06T17:55:00+00:00,1.001336,1.0064506781837521,1.005107854090687
2021-12-06T18:00:00+00:00,1.001289,1.00640343811461,1.005107854090687
2021-12-06T18:06:00+00:00,1.001033,1.0061461305039627,1.005107854090687
2021-12-06T18:10:00+00:00,1.001481,1.0065964188225953,1.005107854090687
2021-12-06T18:15:00+00:00,1.001515,1.0066305924896344,1.005107854090687
2021-12-06T18:20:00+00:00,1.001711,1.0068275936290363,1.005107854090687
2021-12-06T18:26:00+00:00,1.001648,1.0067642718342287,1.005107854090687
2021-12-06T18:30:00+00:00,1.001602,1.0067180368729405,1.005107854090687
2021-12-06T18:33:00+00:00,1.001602,1.0046066112836576,1.0029998055950942
2021-12-06T18:36:00+00:00,1.003028,1.0060368890064362,1.0029998055950942
2021-12-06T18:41:00+00:00,1.001979,1.0049847422103668,1.0029998055950942
2021-12-06T18:46:00+00:00,1.002417,1.0054240561252175,1.0029998055950942
2021-12-06T18:50:00+00:00,1.002335,1.0053418101411586,1.0029998055950942
2021-12-06T18:55:00+00:00,1.002088,1.0050940691891768,1.0029998055950942
2021-12-06T19:01:00+00:00,1.002224,1.0052304771627376,1.0029998055950942
2021-12-06T19:05:00+00:00,1.001938,1.0049436192183374,1.0029998055950942
2021-12-06T19:07:00+00:00,1.001938,1.0048874066472286,1.0029437017532308
2021-12-06T19:10:00+00:00,1.002837,1.0057890530351046,1.0029437017532308
2021-12-06T19:16:00+00:00,1.002608,1.005559378927403,1.0029437017532308
2021-12-06T19:20:00+00:00,1.002502,1.0054530668950175,1.0029437017532308
2021-12-06T19:25:00+00:00,1.001957,1.0049064625775619,1.0029437017532308
2021-12-06T19:31:00+00:00,1.00236,1.0053106488893684,1.0029437017532308
2021-12-06T19:33:00+00:00,1.00236,1.0069208687951408,1.004550130487191
2021-12-06T19:36:00+00:00,1.002044,1.006603430953907,1.004550130487191
2021-12-06T19:40:00+00:00,1.002744,1.007306616045248,1.004550130487191
2021-12-06T19:46:00+00:00,1.00261,1.0071720063277627,1.004550130487191
2021-12-06T19:50:00+00:00,1.002419,1.0069801372528395,1.004550130487191
2021-12-06T19:56:00+00:00,1.002941,1.007504512420954,1.004550130487191
2021-12-06T20:00:00+00:00,1.003053,1.0076170220355685,1.004550130487191
2021-12-06T20:05:00+00:00,1.001787,1.0063452615703716,1.004550130487191
2021-12-06T20:10:00+00:00,1.001894,1.006452748434334,1.004550130487191
2021-12-06T20:16:00+00:00,1.002117,1.0066767631134323,1.004550130487191
2021-12-06T20:21:00+00:00,1.002527,1.0070886286669323,1.004550130487191
2021-12-06T20:25:00+00:00,1.00255,1.0071117333199335,1.004550130487191
2021-12-06T20:30:00+00:00,1.002545,1.007106710569281,1.004550130487191
2021-12-06T20:35:00+00:00,1.002818,1.007380952754904,1.004550130487191
2021-12-06T20:40:00+00:00,1.002526,1.0070876241168019,1.004550130487191
2021-12-06T20:45:00+00:00,1.003092,1.0076561994906577,1.004550130487191
2021-12-06T20:50:00+00:00,1.003719,1.008286052422473,1.004550130487191
2021-12-06T20:55:00+00:00,1.002417,1.0069781281525785,1.004550130487191
2021-12-06T21:00:00+00:00,1.002569,1.0071308197724127,1.004550130487191
2021-12-06T21:05:00+00:00,1.002303,1.006863609437703,1.004550130487191
2021-12-06T21:10:00+00:00,1.00212,1.0066797767638238,1.004550130487191
2021-12-06T21:15:00+00:00,1.002437,1.0069982191551885,1.004550130487191
2021-12-06T21:21:00+00:00,1.002818,1.007380952754904,1.004550130487191
2021-12-06T21:25:00+00:00,1.003046,1.0076099901846551,1.004550130487191
2021-12-06T21:30:00+00:00,1.003082,1.0076461539893526,1.004550130487191
2021-12-06T21:35:00+00:00,1.003466,1.0080319012394596,1.004550130487191
2021-12-06T21:40:00+00:00,1.003653,1.0082197521138607,1.004550130487191
2021-12-06T21:45:00+00:00,1.002235,1.0067953000288299,1.004550130487191
2021-12-06T21:50:00+00:00,1.004088,1.0086567314206227,1.004550130487191
2021-12-06T21:55:00+00:00,1.004322,1.0088917961511568,1.004550130487191
2021-12-06T22:00:00+00:00,1.003143,1.0077074315473122,1.004550130487191
2021-12-06T22:05:00+00:00,1.004359,1.0089289645059847,1.004550130487191
2021-12-06T22:10:00+00:00,1.004783,1.0093548937613113,1.004550130487191
2021-12-06T22:15:00+00:00,1.00723,1.0118130279306137,1.004550130487191
2021-12-06T22:20:00+00:00,1.004271,1.0088405640945017,1.004550130487191
2021-12-06T22:25:00+00:00,1.00137,1.0059263641659586,1.004550130487191
2021-12-06T22:30:00+00:00,1.00421,1.0087792865365421,1.004550130487191
2021-12-06T22:35:00+00:00,1.004067,1.0086356358678825,1.004550130487191
2021-12-06T22:40:00+00:00,1.005633,1.0102087613722255,1.004550130487191
2021-12-06T22:45:00+00:00,1.005769,1.0103453801899716,1.004550130487191
2021-12-06T22:50:00+00:00,1.005418,1.0099927830941706,1.004550130487191
2021-12-06T22:55:00+00:00,1.00587,1.010446839753151,1.004550130487191
2021-12-06T23:00:00+00:00,1.002706,1.0072684431402896,1.004550130487191
2021-12-06T23:05:00+00:00,1.001666,1.0062237110045826,1.004550130487191
2021-12-06T23:10:00+00:00,1.001444,1.0060007008756147,1.004550130487191
2021-12-06T23:16:00+00:00,1.005767,1.0103433710897107,1.004550130487191
2021-12-06T23:20:00+00:00,1.004872,1.0094442987229246,1.004550130487191
2021-12-06T23:25:00+00:00,1.001769,1.0063271796680229,1.004550130487191
2021-12-06T23:31:00+00:00,1.0019,1.0064587757351169,1.004550130487191
2021-12-06T23:35:00+00:00,1.001982,1.0065411488458167,1.004550130487191
2021-12-06T23:41:00+00:00,1.001371,1.005927368716089,1.004550130487191
2021-12-06T23:46:00+00:00,1.001201,1.0057565951939063,1.004550130487191
2021-12-06T23:49:00+00:00,1.001201,1.0078879699615269,1.006678948544325
2021-12-06T23:50:00+00:00,1.001594,1.0082835947883049,1.006678948544325
2021-12-06T23:55:00+00:00,1.001965,1.0086570726782147,1.006678948544325
2021-12-07T00:00:00+00:00,1.002584,1.0092802069473634,1.006678948544325
2021-12-07T00:05:00+00:00,1.002901,1.0095993241740522,1.006678948544325
2021-12-07T00:10:00+00:00,1.001265,1.0079523974142337,1.006678948544325
2021-12-07T00:15:00+00:00,1.00214,1.0088332414942098,1.006678948544325
2021-12-07T00:20:00+00:00,1.000943,1.0076282467928022,1.006678948544325
2021-12-07T00:26:00+00:00,1.001139,1.007825555866717,1.006678948544325
2021-12-07T00:30:00+00:00,1.001582,1.0082715146409222,1.006678948544325
2021-12-07T00:36:00+00:00,1.000923,1.0076081132138315,1.006678948544325
2021-12-07T00:40:00+00:00,1.001923,1.0086147921623756,1.006678948544325
2021-12-07T00:45:00+00:00,1.001803,1.0084939906885504,1.006678948544325
2021-12-07T00:50:00+00:00,1.001812,1.0085030507990873,1.006678948544325
2021-12-07T00:55:00+00:00,1.002742,1.0094392622212336,1.006678948544325
2021-12-07T01:00:00+00:00,1.002708,1.009405035136983,1.006678948544325
2021-12-07T01:05:00+00:00,1.002056,1.0087486804625323,1.006678948544325
2021-12-07T01:08:00+00:00,1.002056,1.004496379105403,1.0024353719806107
2021-12-07T01:10:00+00:00,1.002835,1.0066989174163505,1.0038529941778565
2021-12-07T01:15:00+00:00,1.002935,1.0067993027157685,1.0038529941778565
2021-12-07T01:20:00+00:00,1.00269,1.0065533587321949,1.0038529941778565
2021-12-07T01:25:00+00:00,1.002728,1.0065915051459737,1.0038529941778565
2021-12-07T01:30:00+00:00,1.001848,1.005708114511097,1.0038529941778565
2021-12-07T01:35:00+00:00,1.003008,1.0068725839843433,1.0038529941778565
2021-12-07T01:40:00+00:00,1.00233,1.0061919716542909,1.0038529941778565
2021-12-07T01:45:00+00:00,1.002842,1.0067059443873099,1.0038529941778565
2021-12-07T01:50:00+00:00,1.00124,1.0050977718906369,1.0038529941778565
2021-12-07T01:55:00+00:00,1.002422,1.0062843261297552,1.0038529941778565
2021-12-07T02:00:00+00:00,1.002142,1.0060032472913856,1.0038529941778565
2021-12-07T02:05:00+00:00,1.002429,1.0062913531007145,1.0038529941778565
2021-12-07T02:10:00+00:00,1.002514,1.0063766806052195,1.0038529941778565
2021-12-07T02:15:00+00:00,1.00179,1.0056498910374347,1.0038529941778565
2021-12-07T02:20:00+00:00,1.00291,1.006774206390914,1.0038529941778565
2021-12-07T02:25:00+00:00,1.002861,1.0067250175941993,1.0038529941778565
2021-12-07T02:30:00+00:00,1.002479,1.0063415457504232,1.0038529941778565
2021-12-07T02:35:00+00:00,1.002673,1.0065362932312938,1.0038529941778565
2021-12-07T02:40:00+00:00,1.002217,1.0060785362659486,1.0038529941778565
2021-12-07T02:45:00+00:00,1.00212,1.0059811625255135,1.0038529941778565
2021-12-07T02:46:00+00:00,1.00212,1.0048142018095634,1.0026885021849314
2021-12-07T02:50:00+00:00,1.002278,1.0049726265929086,1.0026885021849314
2021-12-07T02:55:00+00:00,1.002862,1.0055581966781846,1.0026885021849314
2021-12-07T03:00:00+00:00,1.002155,1.0048492959071398,1.0026885021849314
2021-12-07T03:06:00+00:00,1.002232,1.0049265029218082,1.0026885021849314
2021-12-07T03:11:00+00:00,1.002233,1.0049275056103104,1.0026885021849314
2021-12-07T03:15:00+00:00,1.002331,1.0050257690835247,1.0026885021849314
2021-12-07T03:21:00+00:00,1.002291,1.0049856615434372,1.0026885021849314
2021-12-07T03:25:00+00:00,1.002494,1.0051892073093807,1.0026885021849314
2021-12-07T03:30:00+00:00,1.002432,1.0051270406222452,1.0026885021849314
2021-12-07T03:35:00+00:00,1.00274,1.0054358686809182,1.0026885021849314
2021-12-07T03:40:00+00:00,1.00269,1.005385734255809,1.0026885021849314
2021-12-07T03:45:00+00:00,1.002539,1.0052343282919791,1.0026885021849314
2021-12-07T03:50:00+00:00,1.002419,1.0051140056717167,1.0026885021849314
2021-12-07T03:55:00+00:00,1.002946,1.0056424225123681,1.0026885021849314
2021-12-07T04:00:00+00:00,1.002615,1.005310532618145,1.0026885021849314
2021-12-07T04:05:00+00:00,1.003094,1.0057908204106916,1.0026885021849314
2021-12-07T04:10:00+00:00,1.002747,1.0054428875004335,1.0026885021849314
2021-12-07T04:15:00+00:00,1.003441,1.0061387533209498,1.0026885021849314
2021-12-07T04:20:00+00:00,1.002785,1.0054809896635166,1.0026885021849314
2021-12-07T04:25:00+00:00,1.002499,1.0051942207518916,1.0026885021849314
2021-12-07T04:30:00+00:00,1.002863,1.005559199366687,1.0026885021849314
2021-12-07T04:35:00+00:00,1.002757,1.0054529143854551,1.0026885021849314
2021-12-07T04:40:00+00:00,1.002368,1.0050628685581053,1.0026885021849314
2021-12-07T04:45:00+00:00,1.002701,1.005396763829333,1.0026885021849314
2021-12-07T04:50:00+00:00,1.002826,1.005522099892106,1.0026885021849314
2021-12-07T04:55:00+00:00,1.003088,1.0057848042796784,1.0026885021849314
2021-12-07T05:00:00+00:00,1.003399,1.006096640403858,1.0026885021849314
2021-12-07T05:05:00+00:00,1.003167,1.005864016671351,1.0026885021849314
2021-12-07T05:09:00+00:00,1.003167,1.0058342766717026,1.0026588560745147
2021-12-07T05:10:00+00:00,1.002768,1.005434215788129,1.0026588560745147
2021-12-07T05:15:00+00:00,1.00211,1.004774466260832,1.0026588560745147
2021-12-07T05:20:00+00:00,1.00297,1.0056367528770558,1.0026588560745147
2021-12-07T05:25:00+00:00,1.003168,1.0058352793305587,1.0026588560745147
2021-12-07T05:30:00+00:00,1.003043,1.0057099469735493,1.0026588560745147
2021-12-07T05:35:00+00:00,1.002629,1.0052948462071345,1.0026588560745147
2021-12-07T05:40:00+00:00,1.002459,1.005124394201602,1.0026588560745147
2021-12-07T05:45:00+00:00,1.002977,1.0056437714890485,1.0026588560745147
2021-12-07T05:51:00+00:00,1.002508,1.0051735244855495,1.0026588560745147
2021-12-07T05:55:00+00:00,1.002243,1.0049078198886898,1.0026588560745147
2021-12-07T06:00:00+00:00,1.002316,1.0049810139851831,1.0026588560745147
2021-12-07T06:05:00+00:00,1.002271,1.0049358943366598,1.0026588560745147
2021-12-07T06:10:00+00:00,1.002518,1.0051835510741103,1.0026588560745147
2021-12-07T06:15:00+00:00,1.00644,1.0091159791076345,1.0026588560745147
2021-12-07T06:20:00+00:00,1.002673,1.0053389631968017,1.0026588560745147
2021-12-07T06:25:00+00:00,1.00279,1.0054562742829627,1.0026588560745147
2021-12-07T06:31:00+00:00,1.002726,1.0053921041161737,1.0026588560745147
2021-12-07T06:35:00+00:00,1.002826,1.0054923700017813,1.0026588560745147
2021-12-07T06:40:00+00:00,1.003041,1.0057079416558374,1.0026588560745147
2021-12-07T06:45:00+00:00,1.002859,1.0055254577440316,1.0026588560745147
2021-12-07T06:50:00+00:00,1.002887,1.005553532192002,1.0026588560745147
2021-12-07T06:55:00+00:00,1.002797,1.005463292894955,1.0026588560745147
2021-12-07T07:00:00+00:00,1.003399,1.006066893526312,1.0026588560745147
2021-12-07T07:05:00+00:00,1.002769,1.005435218446985,1.0026588560745147
2021-12-07T07:10:00+00:00,1.00252,1.0051855563918226,1.0026588560745147
2021-12-07T07:15:00+00:00,1.002693,1.0053590163739234,1.0026588560745147
2021-12-07T07:20:00+00:00,1.00315,1.0058172314711493,1.0026588560745147
2021-12-07T07:25:00+00:00,1.002251,1.0049158411595385,1.0026588560745147
2021-12-07T07:30:00+00:00,1.001915,1.0045789477838973,1.0026588560745147
2021-12-07T07:36:00+00:00,1.002255,1.0049198517949627,1.0026588560745147
2021-12-07T07:40:00+00:00,1.002501,1.005166505873557,1.0026588560745147
2021-12-07T07:45:00+00:00,1.001647,1.0043102352104694,1.0026588560745147
2021-12-07T07:50:00+00:00,1.001882,1.0045458600416468,1.0026588560745147
2021-12-07T07:55:00+00:00,1.002308,1.0049729927143347,1.0026588560745147
2021-12-07T08:00:00+00:00,1.002271,1.0049358943366598,1.0026588560745147
2021-12-07T08:05:00+00:00,1.00241,1.0050752639176543,1.0026588560745147
2021-12-07T08:10:00+00:00,1.001744,1.0044074931195086,1.0026588560745147
2021-12-07T08:15:00+00:00,1.002764,1.0054302051527046,1.0026588560745147
2021-12-07T08:20:00+00:00,1.003211,1.00587839366137,1.0026588560745147
2021-12-07T08:26:00+00:00,1.003756,1.0064248427379305,1.0026588560745147
2021-12-07T08:30:00+00:00,1.00291,1.0055765933456915,1.0026588560745147
2021-12-07T08:31:00+00:00,1.00291,1.0055976428449835,1.0026798444974958
2021-12-07T08:35:00+00:00,1.001752,1.0044365395850554,1.0026798444974958
2021-12-07T08:40:00+00:00,1.001557,1.0042410170153784,1.0026798444974958
2021-12-07T08:45:00+00:00,1.002102,1.0047874775306296,1.0026798444974958
2021-12-07T08:50:00+00:00,1.001715,1.004399440430809,1.0026798444974958
2021-12-07T08:55:00+00:00,1.002356,1.005042158211132,1.0026798444974958
2021-12-07T09:00:00+00:00,1.002559,1.0052457022195649,1.0026798444974958
2021-12-07T09:05:00+00:00,1.002612,1.0052988442513233,1.0026798444974958
2021-12-07T09:10:00+00:00,1.001565,1.0042490384541345,1.0026798444974958
2021-12-07T09:15:00+00:00,1.001505,1.0041888776634647,1.0026798444974958
2021-12-07T09:20:00+00:00,1.002005,1.0046902175857133,1.0026798444974958
2021-12-07T09:24:00+00:00,1.002005,1.0038135124784247,1.001804893666623
2021-12-07T09:25:00+00:00,1.002069,1.0038776279916195,1.001804893666623
2021-12-07T09:30:00+00:00,1.001948,1.0037564095994858,1.001804893666623
2021-12-07T09:36:00+00:00,1.001977,1.003785461941402,1.001804893666623
2021-12-07T09:40:00+00:00,1.00163,1.0034378356432996,1.001804893666623
2021-12-07T09:45:00+00:00,1.001604,1.0034117887160643,1.001804893666623
2021-12-07T09:50:00+00:00,1.005759,1.0075742880492493,1.001804893666623
2021-12-07T09:55:00+00:00,1.001636,1.0034438464726616,1.001804893666623
2021-12-07T10:00:00+00:00,1.001595,1.0034027724720214,1.001804893666623
2021-12-07T10:05:00+00:00,1.004647,1.0064602810074919,1.001804893666623
2021-12-07T10:10:00+00:00,1.001118,1.0029249115377423,1.001804893666623
2021-12-07T10:15:00+00:00,1.001093,1.0028998664154007,1.001804893666623
2021-12-07T10:20:00+00:00,1.001071,1.00287782670774,1.001804893666623
2021-12-07T10:25:00+00:00,1.001576,1.0033837381790416,1.001804893666623
2021-12-07T10:30:00+00:00,1.001349,1.0031563284681795,1.001804893666623
2021-12-07T10:35:00+00:00,1.001546,1.0033536840322317,1.001804893666623
2021-12-07T10:41:00+00:00,1.001633,1.0034408410579807,1.001804893666623
2021-12-07T10:45:00+00:00,1.00197,1.0037784493071464,1.001804893666623
2021-12-07T10:50:00+00:00,1.002113,1.0039217074069406,1.001804893666623
2021-12-07T10:55:00+00:00,1.001832,1.0036402002318203,1.001804893666623
2021-12-07T11:00:00+00:00,1.002471,1.0042803535588731,1.001804893666623
2021-12-07T11:05:00+00:00,1.002084,1.0038926550650242,1.001804893666623
2021-12-07T11:10:00+00:00,1.00222,1.0040289005305632,1.001804893666623
2021-12-07T11:15:00+00:00,1.006492,1.0083086110363066,1.001804893666623
2021-12-07T11:20:00+00:00,1.002371,1.004136350850882,1.0017611751047089
2021-12-07T11:25:00+00:00,1.001853,1.0036174385621779,1.0017611751047089
2021-12-07T11:30:00+00:00,1.001475,1.0032387728379881,1.0017611751047089
2021-12-07T11:35:00+00:00,1.001508,1.0032718309567668,1.0017611751047089
2021-12-07T11:40:00+00:00,1.001279,1.0030424276476677,1.0017611751047089
2021-12-07T11:45:00+00:00,1.001451,1.0032147305697858,1.0017611751047089
2021-12-07T11:50:00+00:00,1.001692,1.0034561550129861,1.0017611751047089
2021-12-07T11:55:00+00:00,1.001244,1.003007366006539,1.0017611751047089
2021-12-07T12:01:00+00:00,1.002188,1.003953028555838,1.0017611751047089
2021-12-07T12:05:00+00:00,1.002461,1.0042265093566416,1.0017611751047089
